,link,size,filing_date,year,cik,conformed_name
2040,https://www.sec.gov/Archives/edgar/data/794172/000089225115000113/0000892251-15-000113-index.htm,61 KB,2015-05-27,2015,0000794172,MERIDIAN BIOSCIENCE INC
2046,https://www.sec.gov/Archives/edgar/data/1489393/000119312515206679/0001193125-15-206679-index.htm,33 KB,2015-05-29,2015,0001489393,LyondellBasell Industries N.V.
2049,https://www.sec.gov/Archives/edgar/data/880984/000149315215002288/0001493152-15-002288-index.htm,47 KB,2015-05-28,2015,0000880984,"ACORN ENERGY, INC."
2055,https://www.sec.gov/Archives/edgar/data/63908/000006390815000050/0000063908-15-000050-index.htm,445 KB,2015-06-01,2015,0000063908,MCDONALDS CORP
2061,https://www.sec.gov/Archives/edgar/data/1282266/000128226615000027/0001282266-15-000027-index.htm,270 KB,2015-05-29,2015,0001282266,"WINDSTREAM HOLDINGS, INC."
2067,https://www.sec.gov/Archives/edgar/data/788920/000153442415000147/0001534424-15-000147-index.htm,47 KB,2015-05-29,2015,0000788920,PRO DEX INC
2073,https://www.sec.gov/Archives/edgar/data/845982/000095010315003794/0000950103-15-003794-index.htm,47 KB,2015-05-11,2015,0000845982,SMITH & NEPHEW PLC
2082,https://www.sec.gov/Archives/edgar/data/62996/000119312515208575/0001193125-15-208575-index.htm,47 KB,2015-06-01,2015,0000062996,MASCO CORP /DE/
2088,https://www.sec.gov/Archives/edgar/data/723603/000115752315001658/0001157523-15-001658-index.htm,28 KB,2015-05-07,2015,0000723603,CULP INC
2091,https://www.sec.gov/Archives/edgar/data/20212/000002021215000020/0000020212-15-000020-index.htm,1 MB,2015-06-01,2015,0000020212,CHURCHILL DOWNS Inc
2102,https://www.sec.gov/Archives/edgar/data/1094366/000117891315001821/0001178913-15-001821-index.htm,927 KB,2015-05-28,2015,0001094366,RADWARE LTD
2108,https://www.sec.gov/Archives/edgar/data/712034/000071203415000029/0000712034-15-000029-index.htm,169 KB,2015-06-01,2015,0000712034,ACCO BRANDS Corp
2114,https://www.sec.gov/Archives/edgar/data/26058/000110465915041912/0001104659-15-041912-index.htm,171 KB,2015-05-29,2015,0000026058,CTS CORP
2127,https://www.sec.gov/Archives/edgar/data/16988/000119312515205169/0001193125-15-205169-index.htm,383 KB,2015-05-29,2015,0000016988,CANON INC
2131,https://www.sec.gov/Archives/edgar/data/1027884/000102788415000186/0001027884-15-000186-index.htm,76 KB,2015-05-22,2015,0001027884,CHICAGO BRIDGE & IRON CO N V
2137,https://www.sec.gov/Archives/edgar/data/46080/000004608015000062/0000046080-15-000062-index.htm,115 KB,2015-05-29,2015,0000046080,"HASBRO, INC."
2139,https://www.sec.gov/Archives/edgar/data/866273/000086627315000032/0000866273-15-000032-index.htm,61 KB,2015-06-01,2015,0000866273,MATRIX SERVICE CO
2145,https://www.sec.gov/Archives/edgar/data/833640/000083364015000138/0000833640-15-000138-index.htm,299 KB,2015-05-29,2015,0000833640,POWER INTEGRATIONS INC
2151,https://www.sec.gov/Archives/edgar/data/932787/000094787115000419/0000947871-15-000419-index.htm,279 KB,2015-05-29,2015,0000932787,STMICROELECTRONICS NV
2157,https://www.sec.gov/Archives/edgar/data/1508478/000095010315004121/0000950103-15-004121-index.htm,17 KB,2015-05-26,2015,0001508478,Arcos Dorados Holdings Inc.
2166,https://www.sec.gov/Archives/edgar/data/812701/000115752315001938/0001157523-15-001938-index.htm,55 KB,2015-05-28,2015,0000812701,CALGON CARBON Corp
2170,https://www.sec.gov/Archives/edgar/data/1024657/000119312515201700/0001193125-15-201700-index.htm,25 KB,2015-05-27,2015,0001024657,WEST CORP
2174,https://www.sec.gov/Archives/edgar/data/9892/000119312515204130/0001193125-15-204130-index.htm,56 KB,2015-05-28,2015,0000009892,BARD C R INC /NJ/
2180,https://www.sec.gov/Archives/edgar/data/1002047/000119312515206651/0001193125-15-206651-index.htm,37 KB,2015-05-29,2015,0001002047,"NetApp, Inc."
2187,https://www.sec.gov/Archives/edgar/data/98246/000009824615000098/0000098246-15-000098-index.htm,156 KB,2015-05-29,2015,0000098246,TIFFANY & CO
2190,https://www.sec.gov/Archives/edgar/data/1044435/000104443515000023/0001044435-15-000023-index.htm,51 KB,2015-05-29,2015,0001044435,"P10 Industries, Inc."
2196,https://www.sec.gov/Archives/edgar/data/882835/000095010315004337/0000950103-15-004337-index.htm,221 KB,2015-06-01,2015,0000882835,ROPER TECHNOLOGIES INC
2202,https://www.sec.gov/Archives/edgar/data/1333170/000133317015000014/0001333170-15-000014-index.htm,35 KB,2015-06-01,2015,0001333170,"NxStage Medical, Inc."
2208,https://www.sec.gov/Archives/edgar/data/1065837/000119312515209268/0001193125-15-209268-index.htm,13 KB,2015-06-01,2015,0001065837,SKECHERS USA INC
2214,https://www.sec.gov/Archives/edgar/data/1015650/000119312515205742/0001193125-15-205742-index.htm,15 KB,2015-05-29,2015,0001015650,SK TELECOM CO LTD
2220,https://www.sec.gov/Archives/edgar/data/67347/000114036115022336/0001140361-15-022336-index.htm,105 KB,2015-05-29,2015,0000067347,MODINE MANUFACTURING CO
2226,https://www.sec.gov/Archives/edgar/data/897723/000110465915038688/0001104659-15-038688-index.htm,423 KB,2015-05-15,2015,0000897723,SANMINA CORP
2229,https://www.sec.gov/Archives/edgar/data/716643/000071664315000019/0000716643-15-000019-index.htm,21 KB,2015-05-26,2015,0000716643,REGIS CORP
2235,https://www.sec.gov/Archives/edgar/data/932695/000119312515205127/0001193125-15-205127-index.htm,34 KB,2015-05-29,2015,0000932695,CHINA YUCHAI INTERNATIONAL LTD
2241,https://www.sec.gov/Archives/edgar/data/716314/000119312515206790/0001193125-15-206790-index.htm,14 KB,2015-05-29,2015,0000716314,GRAHAM CORP
2247,https://www.sec.gov/Archives/edgar/data/722723/000110465915042489/0001104659-15-042489-index.htm,22 KB,2015-06-01,2015,0000722723,"HANGER, INC."
2253,https://www.sec.gov/Archives/edgar/data/1013606/000101360615000111/0001013606-15-000111-index.htm,262 KB,2015-06-01,2015,0001013606,ENDOLOGIX INC /DE/
2259,https://www.sec.gov/Archives/edgar/data/1107843/000119312515208830/0001193125-15-208830-index.htm,137 KB,2015-06-01,2015,0001107843,"QUALYS, INC."
2265,https://www.sec.gov/Archives/edgar/data/1571123/000156459015004753/0001564590-15-004753-index.htm,69 KB,2015-05-29,2015,0001571123,Science Applications International Corp
2276,https://www.sec.gov/Archives/edgar/data/3197/000119312515209283/0001193125-15-209283-index.htm,40 KB,2015-06-01,2015,0000003197,CECO ENVIRONMENTAL CORP
2284,https://www.sec.gov/Archives/edgar/data/354950/000035495015000020/0000354950-15-000020-index.htm,314 KB,2015-06-01,2015,0000354950,"HOME DEPOT, INC."
2290,https://www.sec.gov/Archives/edgar/data/63296/000006329615000043/0000063296-15-000043-index.htm,57 KB,2015-05-29,2015,0000063296,MATTHEWS INTERNATIONAL CORP
2300,https://www.sec.gov/Archives/edgar/data/98362/000119312515207696/0001193125-15-207696-index.htm,13 KB,2015-06-01,2015,0000098362,TIMKEN CO
2306,https://www.sec.gov/Archives/edgar/data/355948/000035594815000011/0000355948-15-000011-index.htm,143 KB,2015-06-01,2015,0000355948,RICHARDSON ELECTRONICS LTD/DE
2312,https://www.sec.gov/Archives/edgar/data/33533/000117494715000964/0001174947-15-000964-index.htm,55 KB,2015-06-01,2015,0000033533,ESPEY MFG & ELECTRONICS CORP
2318,https://www.sec.gov/Archives/edgar/data/933974/000093397415000017/0000933974-15-000017-index.htm,39 KB,2015-05-29,2015,0000933974,"Brooks Automation, Inc."
2324,https://www.sec.gov/Archives/edgar/data/60667/000006066715000078/0000060667-15-000078-index.htm,138 KB,2015-05-29,2015,0000060667,LOWES COMPANIES INC
2330,https://www.sec.gov/Archives/edgar/data/796505/000117184315003184/0001171843-15-003184-index.htm,65 KB,2015-05-28,2015,0000796505,"Clearfield, Inc."
2336,https://www.sec.gov/Archives/edgar/data/315449/000031544915000019/0000315449-15-000019-index.htm,28 KB,2015-05-28,2015,0000315449,UQM TECHNOLOGIES INC
2342,https://www.sec.gov/Archives/edgar/data/1164863/000116486315000020/0001164863-15-000020-index.htm,116 KB,2015-06-01,2015,0001164863,"ENPRO INDUSTRIES, INC"
2348,https://www.sec.gov/Archives/edgar/data/1007587/000110465915042157/0001104659-15-042157-index.htm,49 KB,2015-06-01,2015,0001007587,KVH INDUSTRIES INC \DE\
2354,https://www.sec.gov/Archives/edgar/data/1002517/000119312515209207/0001193125-15-209207-index.htm,32 KB,2015-06-01,2015,0001002517,"Nuance Communications, Inc."
2357,https://www.sec.gov/Archives/edgar/data/791907/000079190715000069/0000791907-15-000069-index.htm,55 KB,2015-06-01,2015,0000791907,LINEAR TECHNOLOGY CORP /CA/
2363,https://www.sec.gov/Archives/edgar/data/1027664/000162828015004341/0001628280-15-004341-index.htm,57 KB,2015-05-20,2015,0001027664,ELBIT SYSTEMS LTD
2369,https://www.sec.gov/Archives/edgar/data/1059272/000105927215000031/0001059272-15-000031-index.htm,32 KB,2015-06-01,2015,0001059272,"bebe stores, inc."
2375,https://www.sec.gov/Archives/edgar/data/1022671/000110465915041608/0001104659-15-041608-index.htm,28 KB,2015-05-28,2015,0001022671,STEEL DYNAMICS INC
2378,https://www.sec.gov/Archives/edgar/data/1527508/000162828015004088/0001628280-15-004088-index.htm,30 KB,2015-05-12,2015,0001527508,Reynolds Group Holdings Ltd
2390,https://www.sec.gov/Archives/edgar/data/937556/000093755615000092/0000937556-15-000092-index.htm,351 KB,2015-06-01,2015,0000937556,MASIMO CORP
2400,https://www.sec.gov/Archives/edgar/data/95574/000143774915011450/0001437749-15-011450-index.htm,23 KB,2015-06-01,2015,0000095574,"SUPERIOR GROUP OF COMPANIES, INC."
2408,https://www.sec.gov/Archives/edgar/data/1002135/000100213515000017/0001002135-15-000017-index.htm,452 KB,2015-05-29,2015,0001002135,WESTELL TECHNOLOGIES INC
2414,https://www.sec.gov/Archives/edgar/data/1318605/000119312515206829/0001193125-15-206829-index.htm,95 KB,2015-05-29,2015,0001318605,"Tesla, Inc."
2420,https://www.sec.gov/Archives/edgar/data/926282/000119312515206511/0001193125-15-206511-index.htm,42 KB,2015-05-29,2015,0000926282,ADTRAN INC
2426,https://www.sec.gov/Archives/edgar/data/808362/000080836215000028/0000808362-15-000028-index.htm,624 KB,2015-05-29,2015,0000808362,BAKER HUGHES a GE Co LLC
2432,https://www.sec.gov/Archives/edgar/data/1551152/000110465915042242/0001104659-15-042242-index.htm,42 KB,2015-06-01,2015,0001551152,AbbVie Inc.
2438,https://www.sec.gov/Archives/edgar/data/1003935/000117891315001852/0001178913-15-001852-index.htm,53 KB,2015-06-01,2015,0001003935,NICE Ltd.
2444,https://www.sec.gov/Archives/edgar/data/1308547/000119312515202002/0001193125-15-202002-index.htm,134 KB,2015-05-27,2015,0001308547,"Dolby Laboratories, Inc."
2447,https://www.sec.gov/Archives/edgar/data/1518587/000151858715000027/0001518587-15-000027-index.htm,34 KB,2015-06-01,2015,0001518587,Aleris Corp
2452,https://www.sec.gov/Archives/edgar/data/1395317/000119312515323408/0001193125-15-323408-index.htm,44 KB,2015-09-18,2015,0001395317,DJO Finance LLC
2458,https://www.sec.gov/Archives/edgar/data/1239819/000123981915000055/0001239819-15-000055-index.htm,38 KB,2015-05-29,2015,0001239819,LUNA INNOVATIONS INC
2463,https://www.sec.gov/Archives/edgar/data/849547/000084954715000042/0000849547-15-000042-index.htm,55 KB,2015-05-29,2015,0000849547,BLACK BOX CORP
2469,https://www.sec.gov/Archives/edgar/data/711404/000119312515209258/0001193125-15-209258-index.htm,38 KB,2015-06-01,2015,0000711404,"COOPER COMPANIES, INC."
2475,https://www.sec.gov/Archives/edgar/data/1078207/000107820715000028/0001078207-15-000028-index.htm,69 KB,2015-06-01,2015,0001078207,"NAUTILUS, INC."
2484,https://www.sec.gov/Archives/edgar/data/1406666/000140666615000018/0001406666-15-000018-index.htm,33 KB,2015-05-14,2015,0001406666,"CALIX, INC"
2490,https://www.sec.gov/Archives/edgar/data/889331/000143774915011474/0001437749-15-011474-index.htm,24 KB,2015-06-01,2015,0000889331,LITTELFUSE INC /DE
2500,https://www.sec.gov/Archives/edgar/data/1073404/000110465915020666/0001104659-15-020666-index.htm,23 KB,2015-03-18,2015,0001073404,GERDAU S.A.
2506,https://www.sec.gov/Archives/edgar/data/764478/000076447815000026/0000764478-15-000026-index.htm,155 KB,2015-06-01,2015,0000764478,BEST BUY CO INC
2516,https://www.sec.gov/Archives/edgar/data/1049521/000104952115000021/0001049521-15-000021-index.htm,53 KB,2015-05-29,2015,0001049521,MERCURY SYSTEMS INC
2522,https://www.sec.gov/Archives/edgar/data/780571/000078057115000022/0000780571-15-000022-index.htm,31 KB,2015-05-29,2015,0000780571,"ITRON, INC."
2525,https://www.sec.gov/Archives/edgar/data/885306/000119312515204264/0001193125-15-204264-index.htm,149 KB,2015-05-28,2015,0000885306,CYNOSURE INC
2529,https://www.sec.gov/Archives/edgar/data/1059562/000105956215000026/0001059562-15-000026-index.htm,48 KB,2015-06-01,2015,0001059562,LMI AEROSPACE INC
2536,https://www.sec.gov/Archives/edgar/data/800459/000119312515209364/0001193125-15-209364-index.htm,266 KB,2015-06-01,2015,0000800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/
2542,https://www.sec.gov/Archives/edgar/data/31235/000114036115022559/0001140361-15-022559-index.htm,256 KB,2015-06-01,2015,0000031235,EASTMAN KODAK CO
2548,https://www.sec.gov/Archives/edgar/data/1070304/000119312515207681/0001193125-15-207681-index.htm,21 KB,2015-06-01,2015,0001070304,ORIX CORP
2554,https://www.sec.gov/Archives/edgar/data/16058/000119312515205628/0001193125-15-205628-index.htm,36 KB,2015-05-29,2015,0000016058,CACI INTERNATIONAL INC /DE/
2560,https://www.sec.gov/Archives/edgar/data/804753/000080475315000028/0000804753-15-000028-index.htm,172 KB,2015-06-01,2015,0000804753,CERNER Corp
2566,https://www.sec.gov/Archives/edgar/data/21535/000119312515203741/0001193125-15-203741-index.htm,40 KB,2015-05-28,2015,0000021535,COHU INC
2572,https://www.sec.gov/Archives/edgar/data/1613103/000119312515201946/0001193125-15-201946-index.htm,75 KB,2015-05-27,2015,0001613103,Medtronic plc
2577,https://www.sec.gov/Archives/edgar/data/919012/000119312515206708/0001193125-15-206708-index.htm,71 KB,2015-05-29,2015,0000919012,AMERICAN EAGLE OUTFITTERS INC
2583,https://www.sec.gov/Archives/edgar/data/60977/000114420415031842/0001144204-15-031842-index.htm,18 KB,2015-05-18,2015,0000060977,LYDALL INC /DE/
2586,https://www.sec.gov/Archives/edgar/data/1389050/000110465915041863/0001104659-15-041863-index.htm,474 KB,2015-05-29,2015,0001389050,"Archrock, Inc."
2592,https://www.sec.gov/Archives/edgar/data/1144215/000114421515000066/0001144215-15-000066-index.htm,66 KB,2015-06-01,2015,0001144215,ACUITY BRANDS INC
2598,https://www.sec.gov/Archives/edgar/data/1018963/000119312515205217/0001193125-15-205217-index.htm,21 KB,2015-05-29,2015,0001018963,ALLEGHENY TECHNOLOGIES INC
2604,https://www.sec.gov/Archives/edgar/data/892553/000119312515209147/0001193125-15-209147-index.htm,46 KB,2015-06-01,2015,0000892553,CHART INDUSTRIES INC
2613,https://www.sec.gov/Archives/edgar/data/730263/000114420415034690/0001144204-15-034690-index.htm,275 KB,2015-06-01,2015,0000730263,THOR INDUSTRIES INC
2619,https://www.sec.gov/Archives/edgar/data/1126741/000110465915042032/0001104659-15-042032-index.htm,24 KB,2015-05-29,2015,0001126741,GSI TECHNOLOGY INC
2622,https://www.sec.gov/Archives/edgar/data/1014111/000101411115000016/0001014111-15-000016-index.htm,616 KB,2015-06-01,2015,0001014111,"GlassBridge Enterprises, Inc."
2628,https://www.sec.gov/Archives/edgar/data/811596/000081159615000035/0000811596-15-000035-index.htm,31 KB,2015-05-29,2015,0000811596,KAISER ALUMINUM CORP
2633,https://www.sec.gov/Archives/edgar/data/879526/000114420415033892/0001144204-15-033892-index.htm,52 KB,2015-05-28,2015,0000879526,WABASH NATIONAL Corp
2640,https://www.sec.gov/Archives/edgar/data/861884/000110465915041948/0001104659-15-041948-index.htm,25 KB,2015-05-29,2015,0000861884,RELIANCE STEEL & ALUMINUM CO
2646,https://www.sec.gov/Archives/edgar/data/1032975/000119312515206914/0001193125-15-206914-index.htm,173 KB,2015-05-29,2015,0001032975,LOGITECH INTERNATIONAL SA
2652,https://www.sec.gov/Archives/edgar/data/100726/000143774915011516/0001437749-15-011516-index.htm,26 KB,2015-06-01,2015,0000100726,UNIFI INC
2653,https://www.sec.gov/Archives/edgar/data/100726/000143774915001873/0001437749-15-001873-index.htm,25 KB,2015-02-05,2015,0000100726,UNIFI INC
2659,https://www.sec.gov/Archives/edgar/data/1318568/000110465915042052/0001104659-15-042052-index.htm,45 KB,2015-05-29,2015,0001318568,Everi Holdings Inc.
2661,https://www.sec.gov/Archives/edgar/data/944809/000119312515209001/0001193125-15-209001-index.htm,38 KB,2015-06-01,2015,0000944809,"Opko Health, Inc."
2667,https://www.sec.gov/Archives/edgar/data/1160958/000143774915011529/0001437749-15-011529-index.htm,57 KB,2015-06-01,2015,0001160958,INPHI Corp
2674,https://www.sec.gov/Archives/edgar/data/879764/000119312515208147/0001193125-15-208147-index.htm,111 KB,2015-06-01,2015,0000879764,TOTAL S.A.
2680,https://www.sec.gov/Archives/edgar/data/867374/000119312515209183/0001193125-15-209183-index.htm,32 KB,2015-06-01,2015,0000867374,ELECTRONICS FOR IMAGING INC
2686,https://www.sec.gov/Archives/edgar/data/1211351/000110465915042525/0001104659-15-042525-index.htm,24 KB,2015-06-01,2015,0001211351,"RTW Retailwinds, Inc."
2692,https://www.sec.gov/Archives/edgar/data/89140/000157104915004705/0001571049-15-004705-index.htm,17 KB,2015-05-29,2015,0000089140,SERVOTRONICS INC /DE/
2697,https://www.sec.gov/Archives/edgar/data/927653/000119312515209156/0001193125-15-209156-index.htm,36 KB,2015-06-01,2015,0000927653,MCKESSON CORP
2703,https://www.sec.gov/Archives/edgar/data/42682/000119312515208729/0001193125-15-208729-index.htm,31 KB,2015-06-01,2015,0000042682,GORMAN RUPP CO
2709,https://www.sec.gov/Archives/edgar/data/23197/000002319715000013/0000023197-15-000013-index.htm,86 KB,2015-06-01,2015,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/
2715,https://www.sec.gov/Archives/edgar/data/745732/000074573215000015/0000745732-15-000015-index.htm,29 KB,2015-05-29,2015,0000745732,"ROSS STORES, INC."
2721,https://www.sec.gov/Archives/edgar/data/27419/000110465915042418/0001104659-15-042418-index.htm,89 KB,2015-06-01,2015,0000027419,TARGET CORP
2727,https://www.sec.gov/Archives/edgar/data/27996/000002799615000015/0000027996-15-000015-index.htm,189 KB,2015-05-28,2015,0000027996,DELUXE CORP
2731,https://www.sec.gov/Archives/edgar/data/1130713/000110465915042376/0001104659-15-042376-index.htm,49 KB,2015-06-01,2015,0001130713,"OVERSTOCK.COM, INC"
2737,https://www.sec.gov/Archives/edgar/data/48898/000119312515208219/0001193125-15-208219-index.htm,37 KB,2015-06-01,2015,0000048898,HUBBELL INC
2744,https://www.sec.gov/Archives/edgar/data/743316/000074331615000019/0000743316-15-000019-index.htm,358 KB,2015-06-01,2015,0000743316,MAXIM INTEGRATED PRODUCTS INC
2746,https://www.sec.gov/Archives/edgar/data/868857/000110465915042470/0001104659-15-042470-index.htm,51 KB,2015-06-01,2015,0000868857,AECOM
2751,https://www.sec.gov/Archives/edgar/data/1466593/000157104915004802/0001571049-15-004802-index.htm,20 KB,2015-06-01,2015,0001466593,Otter Tail Corp
2757,https://www.sec.gov/Archives/edgar/data/794367/000079436715000116/0000794367-15-000116-index.htm,200 KB,2015-05-29,2015,0000794367,"Macy's, Inc."
2763,https://www.sec.gov/Archives/edgar/data/1530721/000090266415002713/0000902664-15-002713-index.htm,92 KB,2015-06-01,2015,0001530721,Capri Holdings Ltd
2769,https://www.sec.gov/Archives/edgar/data/1049659/000129281415001346/0001292814-15-001346-index.htm,21 KB,2015-05-26,2015,0001049659,NATIONAL STEEL CO
2775,https://www.sec.gov/Archives/edgar/data/1299139/000143774915011306/0001437749-15-011306-index.htm,50 KB,2015-05-29,2015,0001299139,TearLab Corp
2776,https://www.sec.gov/Archives/edgar/data/1299139/000143774915009784/0001437749-15-009784-index.htm,49 KB,2015-05-12,2015,0001299139,TearLab Corp
2778,https://www.sec.gov/Archives/edgar/data/1120295/000112029515000045/0001120295-15-000045-index.htm,51 KB,2015-06-01,2015,0001120295,IXIA
2784,https://www.sec.gov/Archives/edgar/data/72162/000005925515000071/0000059255-15-000071-index.htm,13 KB,2015-05-29,2015,0000072162,NL INDUSTRIES INC
2789,https://www.sec.gov/Archives/edgar/data/789933/000078993315000041/0000789933-15-000041-index.htm,50 KB,2015-05-29,2015,0000789933,NACCO INDUSTRIES INC
2795,https://www.sec.gov/Archives/edgar/data/1012019/000143774915011493/0001437749-15-011493-index.htm,40 KB,2015-06-01,2015,0001012019,RUSH ENTERPRISES INC \TX\
2801,https://www.sec.gov/Archives/edgar/data/833444/000083344415000043/0000833444-15-000043-index.htm,315 KB,2015-06-01,2015,0000833444,Johnson Controls International plc
2807,https://www.sec.gov/Archives/edgar/data/110621/000119312515204122/0001193125-15-204122-index.htm,250 KB,2015-05-28,2015,0000110621,RPM INTERNATIONAL INC/DE/
2813,https://www.sec.gov/Archives/edgar/data/42888/000119312515208001/0001193125-15-208001-index.htm,64 KB,2015-06-01,2015,0000042888,GRACO INC
2819,https://www.sec.gov/Archives/edgar/data/73756/000007375615000029/0000073756-15-000029-index.htm,75 KB,2015-05-29,2015,0000073756,OCEANEERING INTERNATIONAL INC
2822,https://www.sec.gov/Archives/edgar/data/28561/000135448815002791/0001354488-15-002791-index.htm,41 KB,2015-06-01,2015,0000028561,DEWEY ELECTRONICS CORP
2828,https://www.sec.gov/Archives/edgar/data/1350653/000135065315000012/0001350653-15-000012-index.htm,27 KB,2015-06-01,2015,0001350653,"Alphatec Holdings, Inc."
2832,https://www.sec.gov/Archives/edgar/data/789132/000078913215000070/0000789132-15-000070-index.htm,54 KB,2015-05-29,2015,0000789132,SPECTRANETICS CORP
2839,https://www.sec.gov/Archives/edgar/data/1051251/000156459015004730/0001564590-15-004730-index.htm,87 KB,2015-05-29,2015,0001051251,J CREW GROUP INC
2845,https://www.sec.gov/Archives/edgar/data/1433660/000143774915011511/0001437749-15-011511-index.htm,81 KB,2015-06-01,2015,0001433660,John Bean Technologies CORP
2853,https://www.sec.gov/Archives/edgar/data/103730/000010373015000026/0000103730-15-000026-index.htm,168 KB,2015-05-29,2015,0000103730,VISHAY INTERTECHNOLOGY INC
2860,https://www.sec.gov/Archives/edgar/data/103145/000110465915042471/0001104659-15-042471-index.htm,143 KB,2015-06-01,2015,0000103145,VEECO INSTRUMENTS INC
2866,https://www.sec.gov/Archives/edgar/data/915389/000091538915000038/0000915389-15-000038-index.htm,76 KB,2015-05-29,2015,0000915389,EASTMAN CHEMICAL CO
2872,https://www.sec.gov/Archives/edgar/data/1097149/000109714915000017/0001097149-15-000017-index.htm,332 KB,2015-06-01,2015,0001097149,ALIGN TECHNOLOGY INC
2876,https://www.sec.gov/Archives/edgar/data/1267130/000126713015000052/0001267130-15-000052-index.htm,86 KB,2015-05-29,2015,0001267130,CABELAS INC
2882,https://www.sec.gov/Archives/edgar/data/50725/000005072515000060/0000050725-15-000060-index.htm,64 KB,2015-05-26,2015,0000050725,GRIFFON CORP
2888,https://www.sec.gov/Archives/edgar/data/1394029/000110465915041730/0001104659-15-041730-index.htm,71 KB,2015-05-29,2015,0001394029,YINGLI GREEN ENERGY HOLDING CO LTD
2894,https://www.sec.gov/Archives/edgar/data/1000683/000113743915000086/0001137439-15-000086-index.htm,38 KB,2015-06-01,2015,0001000683,BLONDER TONGUE LABORATORIES INC
2901,https://www.sec.gov/Archives/edgar/data/12208/000001220815000029/0000012208-15-000029-index.htm,48 KB,2015-06-01,2015,0000012208,"BIO-RAD LABORATORIES, INC."
2907,https://www.sec.gov/Archives/edgar/data/45012/000004501215000089/0000045012-15-000089-index.htm,95 KB,2015-05-29,2015,0000045012,HALLIBURTON CO
2913,https://www.sec.gov/Archives/edgar/data/1481582/000119312515205670/0001193125-15-205670-index.htm,16 KB,2015-05-29,2015,0001481582,Ryerson Holding Corp
2918,https://www.sec.gov/Archives/edgar/data/88941/000110465915042520/0001104659-15-042520-index.htm,68 KB,2015-06-01,2015,0000088941,SEMTECH CORP
2922,https://www.sec.gov/Archives/edgar/data/906193/000090619315000026/0000906193-15-000026-index.htm,81 KB,2015-05-29,2015,0000906193,KEY TECHNOLOGY INC
2928,https://www.sec.gov/Archives/edgar/data/895419/000089541915000035/0000895419-15-000035-index.htm,372 KB,2015-06-01,2015,0000895419,"CREE, INC."
2934,https://www.sec.gov/Archives/edgar/data/9984/000000998415000047/0000009984-15-000047-index.htm,47 KB,2015-06-01,2015,0000009984,BARNES GROUP INC
2937,https://www.sec.gov/Archives/edgar/data/1593034/000159303415000013/0001593034-15-000013-index.htm,327 KB,2015-06-01,2015,0001593034,Endo International plc
2946,https://www.sec.gov/Archives/edgar/data/1162194/000119312515206843/0001193125-15-206843-index.htm,123 KB,2015-05-29,2015,0001162194,FLUIDIGM CORP
2955,https://www.sec.gov/Archives/edgar/data/1001039/000100103915000147/0001001039-15-000147-index.htm,224 KB,2015-05-29,2015,0001001039,TWDC Enterprises 18 Corp.
2961,https://www.sec.gov/Archives/edgar/data/29669/000119312515210490/0001193125-15-210490-index.htm,32 KB,2015-06-02,2015,0000029669,RR Donnelley & Sons Co
2967,https://www.sec.gov/Archives/edgar/data/33488/000114420415033885/0001144204-15-033885-index.htm,16 KB,2015-05-28,2015,0000033488,ESCALADE INC
2973,https://www.sec.gov/Archives/edgar/data/851968/000085196815000055/0000851968-15-000055-index.htm,21 KB,2015-05-29,2015,0000851968,MOHAWK INDUSTRIES INC
2979,https://www.sec.gov/Archives/edgar/data/882508/000088250815000018/0000882508-15-000018-index.htm,168 KB,2015-05-21,2015,0000882508,QUICKLOGIC Corp
2985,https://www.sec.gov/Archives/edgar/data/351789/000089710115000743/0000897101-15-000743-index.htm,34 KB,2015-05-29,2015,0000351789,ELECTRO SENSORS INC
2991,https://www.sec.gov/Archives/edgar/data/1138723/000110465915042040/0001104659-15-042040-index.htm,20 KB,2015-05-29,2015,0001138723,ACCURAY INC
2998,https://www.sec.gov/Archives/edgar/data/1524025/000119312515209033/0001193125-15-209033-index.htm,14 KB,2015-06-01,2015,0001524025,"TILLY'S, INC."
3008,https://www.sec.gov/Archives/edgar/data/1033767/000119312515197608/0001193125-15-197608-index.htm,13 KB,2015-05-22,2015,0001033767,UNITED MICROELECTRONICS CORP
3014,https://www.sec.gov/Archives/edgar/data/31107/000003110715000029/0000031107-15-000029-index.htm,37 KB,2015-06-01,2015,0000031107,EASTERN CO
3022,https://www.sec.gov/Archives/edgar/data/56701/000005670115000015/0000056701-15-000015-index.htm,27 KB,2015-05-28,2015,0000056701,KOSS CORP
3028,https://www.sec.gov/Archives/edgar/data/866609/000162828015004598/0001628280-15-004598-index.htm,1 MB,2015-06-01,2015,0000866609,ION GEOPHYSICAL CORP
3034,https://www.sec.gov/Archives/edgar/data/804328/000123445215000176/0001234452-15-000176-index.htm,497 KB,2015-05-18,2015,0000804328,QUALCOMM INC/DE
3041,https://www.sec.gov/Archives/edgar/data/320187/000032018715000058/0000320187-15-000058-index.htm,96 KB,2015-06-01,2015,0000320187,"NIKE, Inc."
3051,https://www.sec.gov/Archives/edgar/data/1333822/000110465915041734/0001104659-15-041734-index.htm,40 KB,2015-05-29,2015,0001333822,SemiLEDs Corp
