,link,size,filing_date,year,cik
2453,https://www.sec.gov/Archives/edgar/data/1395317/000119312514222043/0001193125-14-222043-index.htm,45 KB,2014-06-02,2014,0001395317
2459,https://www.sec.gov/Archives/edgar/data/1239819/000123981914000046/0001239819-14-000046-index.htm,35 KB,2014-05-30,2014,0001239819
2464,https://www.sec.gov/Archives/edgar/data/849547/000084954714000022/0000849547-14-000022-index.htm,60 KB,2014-06-02,2014,0000849547
2470,https://www.sec.gov/Archives/edgar/data/711404/000119312514222266/0001193125-14-222266-index.htm,37 KB,2014-06-02,2014,0000711404
2476,https://www.sec.gov/Archives/edgar/data/1078207/000119312514457917/0001193125-14-457917-index.htm,20 KB,2014-12-31,2014,0001078207
2485,https://www.sec.gov/Archives/edgar/data/1406666/000140666614000074/0001406666-14-000074-index.htm,31 KB,2014-05-30,2014,0001406666
2491,https://www.sec.gov/Archives/edgar/data/889331/000143774914010406/0001437749-14-010406-index.htm,22 KB,2014-06-02,2014,0000889331
2492,https://www.sec.gov/Archives/edgar/data/105608/000143774914014702/0001437749-14-014702-index.htm,405 KB,2014-08-08,2014,0000105608
2501,https://www.sec.gov/Archives/edgar/data/1073404/000110465914043403/0001104659-14-043403-index.htm,24 KB,2014-06-02,2014,0001073404
2507,https://www.sec.gov/Archives/edgar/data/764478/000076447814000027/0000764478-14-000027-index.htm,156 KB,2014-06-02,2014,0000764478
2517,https://www.sec.gov/Archives/edgar/data/1049521/000104952114000013/0001049521-14-000013-index.htm,49 KB,2014-06-02,2014,0001049521
2523,https://www.sec.gov/Archives/edgar/data/780571/000078057114000023/0000780571-14-000023-index.htm,42 KB,2014-06-02,2014,0000780571
2526,https://www.sec.gov/Archives/edgar/data/885306/000119312514221025/0001193125-14-221025-index.htm,26 KB,2014-06-02,2014,0000885306
2530,https://www.sec.gov/Archives/edgar/data/1059562/000105956214000013/0001059562-14-000013-index.htm,48 KB,2014-05-30,2014,0001059562
2537,https://www.sec.gov/Archives/edgar/data/800459/000119312514222301/0001193125-14-222301-index.htm,64 KB,2014-06-02,2014,0000800459
2543,https://www.sec.gov/Archives/edgar/data/31235/000003123514000011/0000031235-14-000011-index.htm,387 KB,2014-06-02,2014,0000031235
2549,https://www.sec.gov/Archives/edgar/data/1070304/000119312514220825/0001193125-14-220825-index.htm,18 KB,2014-06-02,2014,0001070304
2555,https://www.sec.gov/Archives/edgar/data/16058/000119312514217312/0001193125-14-217312-index.htm,44 KB,2014-05-29,2014,0000016058
2561,https://www.sec.gov/Archives/edgar/data/804753/000080475314000021/0000804753-14-000021-index.htm,176 KB,2014-06-02,2014,0000804753
2567,https://www.sec.gov/Archives/edgar/data/21535/000119312514219180/0001193125-14-219180-index.htm,26 KB,2014-05-30,2014,0000021535
2578,https://www.sec.gov/Archives/edgar/data/919012/000119312514222388/0001193125-14-222388-index.htm,38 KB,2014-06-02,2014,0000919012
2584,https://www.sec.gov/Archives/edgar/data/60977/000114420414034967/0001144204-14-034967-index.htm,17 KB,2014-06-02,2014,0000060977
2587,https://www.sec.gov/Archives/edgar/data/1389050/000110465914042860/0001104659-14-042860-index.htm,311 KB,2014-05-30,2014,0001389050
2593,https://www.sec.gov/Archives/edgar/data/1144215/000114421514000051/0001144215-14-000051-index.htm,42 KB,2014-06-02,2014,0001144215
2599,https://www.sec.gov/Archives/edgar/data/1018963/000119312514221138/0001193125-14-221138-index.htm,22 KB,2014-06-02,2014,0001018963
2605,https://www.sec.gov/Archives/edgar/data/892553/000089255314000032/0000892553-14-000032-index.htm,191 KB,2014-06-02,2014,0000892553
2614,https://www.sec.gov/Archives/edgar/data/730263/000114420414034529/0001144204-14-034529-index.htm,57 KB,2014-05-30,2014,0000730263
2620,https://www.sec.gov/Archives/edgar/data/1126741/000110465914042796/0001104659-14-042796-index.htm,24 KB,2014-05-30,2014,0001126741
2623,https://www.sec.gov/Archives/edgar/data/1014111/000101411114000018/0001014111-14-000018-index.htm,796 KB,2014-06-02,2014,0001014111
2634,https://www.sec.gov/Archives/edgar/data/879526/000114420414034840/0001144204-14-034840-index.htm,48 KB,2014-06-02,2014,0000879526
2641,https://www.sec.gov/Archives/edgar/data/861884/000110465914042889/0001104659-14-042889-index.htm,25 KB,2014-05-30,2014,0000861884
2647,https://www.sec.gov/Archives/edgar/data/1032975/000119312514220034/0001193125-14-220034-index.htm,143 KB,2014-05-30,2014,0001032975
2662,https://www.sec.gov/Archives/edgar/data/944809/000119312514220048/0001193125-14-220048-index.htm,37 KB,2014-05-30,2014,0000944809
2668,https://www.sec.gov/Archives/edgar/data/1160958/000119312514221856/0001193125-14-221856-index.htm,31 KB,2014-06-02,2014,0001160958
2675,https://www.sec.gov/Archives/edgar/data/879764/000110465914043303/0001104659-14-043303-index.htm,27 KB,2014-06-02,2014,0000879764
2681,https://www.sec.gov/Archives/edgar/data/867374/000119312514222157/0001193125-14-222157-index.htm,26 KB,2014-06-02,2014,0000867374
2687,https://www.sec.gov/Archives/edgar/data/1211351/000110465914042944/0001104659-14-042944-index.htm,57 KB,2014-05-30,2014,0001211351
2693,https://www.sec.gov/Archives/edgar/data/89140/000157104914002268/0001571049-14-002268-index.htm,16 KB,2014-06-04,2014,0000089140
2698,https://www.sec.gov/Archives/edgar/data/927653/000119312514222270/0001193125-14-222270-index.htm,42 KB,2014-06-02,2014,0000927653
2704,https://www.sec.gov/Archives/edgar/data/42682/000119312514222147/0001193125-14-222147-index.htm,28 KB,2014-06-02,2014,0000042682
2710,https://www.sec.gov/Archives/edgar/data/23197/000002319714000014/0000023197-14-000014-index.htm,87 KB,2014-06-02,2014,0000023197
2716,https://www.sec.gov/Archives/edgar/data/745732/000120677414001825/0001206774-14-001825-index.htm,12 KB,2014-05-30,2014,0000745732
2722,https://www.sec.gov/Archives/edgar/data/27419/000110465914043078/0001104659-14-043078-index.htm,79 KB,2014-06-02,2014,0000027419
2728,https://www.sec.gov/Archives/edgar/data/27996/000002799614000022/0000027996-14-000022-index.htm,91 KB,2014-05-30,2014,0000027996
2732,https://www.sec.gov/Archives/edgar/data/1130713/000113071314000040/0001130713-14-000040-index.htm,52 KB,2014-06-02,2014,0001130713
2738,https://www.sec.gov/Archives/edgar/data/48898/000119312514219718/0001193125-14-219718-index.htm,38 KB,2014-05-30,2014,0000048898
2745,https://www.sec.gov/Archives/edgar/data/743316/000074331614000025/0000743316-14-000025-index.htm,267 KB,2014-06-02,2014,0000743316
2752,https://www.sec.gov/Archives/edgar/data/1466593/000157104914002227/0001571049-14-002227-index.htm,19 KB,2014-06-02,2014,0001466593
2758,https://www.sec.gov/Archives/edgar/data/794367/000079436714000106/0000794367-14-000106-index.htm,79 KB,2014-06-02,2014,0000794367
2764,https://www.sec.gov/Archives/edgar/data/1530721/000090266414002693/0000902664-14-002693-index.htm,75 KB,2014-06-02,2014,0001530721
2770,https://www.sec.gov/Archives/edgar/data/1049659/000129281414001387/0001292814-14-001387-index.htm,22 KB,2014-05-29,2014,0001049659
2779,https://www.sec.gov/Archives/edgar/data/1120295/000119312514222459/0001193125-14-222459-index.htm,28 KB,2014-06-02,2014,0001120295
2785,https://www.sec.gov/Archives/edgar/data/72162/000007216214000006/0000072162-14-000006-index.htm,19 KB,2014-06-02,2014,0000072162
2790,https://www.sec.gov/Archives/edgar/data/789933/000078993314000046/0000789933-14-000046-index.htm,55 KB,2014-06-02,2014,0000789933
2796,https://www.sec.gov/Archives/edgar/data/1012019/000143774914010408/0001437749-14-010408-index.htm,40 KB,2014-06-02,2014,0001012019
2802,https://www.sec.gov/Archives/edgar/data/833444/000083344414000079/0000833444-14-000079-index.htm,425 KB,2014-06-02,2014,0000833444
2808,https://www.sec.gov/Archives/edgar/data/110621/000119312514219980/0001193125-14-219980-index.htm,160 KB,2014-05-30,2014,0000110621
2814,https://www.sec.gov/Archives/edgar/data/42888/000119312514221325/0001193125-14-221325-index.htm,27 KB,2014-06-02,2014,0000042888
2820,https://www.sec.gov/Archives/edgar/data/73756/000119312514215396/0001193125-14-215396-index.htm,44 KB,2014-05-29,2014,0000073756
2823,https://www.sec.gov/Archives/edgar/data/28561/000135448814003055/0001354488-14-003055-index.htm,39 KB,2014-06-02,2014,0000028561
2829,https://www.sec.gov/Archives/edgar/data/1350653/000135065314000012/0001350653-14-000012-index.htm,28 KB,2014-05-28,2014,0001350653
2833,https://www.sec.gov/Archives/edgar/data/789132/000078913214000052/0000789132-14-000052-index.htm,47 KB,2014-06-02,2014,0000789132
2840,https://www.sec.gov/Archives/edgar/data/1051251/000119312514220882/0001193125-14-220882-index.htm,33 KB,2014-06-02,2014,0001051251
2846,https://www.sec.gov/Archives/edgar/data/1433660/000143774914010499/0001437749-14-010499-index.htm,106 KB,2014-06-02,2014,0001433660
2854,https://www.sec.gov/Archives/edgar/data/103730/000010373014000027/0000103730-14-000027-index.htm,170 KB,2014-05-29,2014,0000103730
2861,https://www.sec.gov/Archives/edgar/data/103145/000110465914043333/0001104659-14-043333-index.htm,24 KB,2014-06-02,2014,0000103145
2867,https://www.sec.gov/Archives/edgar/data/915389/000091538914000039/0000915389-14-000039-index.htm,73 KB,2014-06-02,2014,0000915389
2873,https://www.sec.gov/Archives/edgar/data/1097149/000109714914000007/0001097149-14-000007-index.htm,125 KB,2014-06-02,2014,0001097149
2877,https://www.sec.gov/Archives/edgar/data/1267130/000126713014000069/0001267130-14-000069-index.htm,81 KB,2014-06-02,2014,0001267130
2883,https://www.sec.gov/Archives/edgar/data/50725/000093041314002689/0000930413-14-002689-index.htm,29 KB,2014-05-29,2014,0000050725
2889,https://www.sec.gov/Archives/edgar/data/1394029/000110465914042569/0001104659-14-042569-index.htm,74 KB,2014-05-30,2014,0001394029
2895,https://www.sec.gov/Archives/edgar/data/1000683/000130794214000024/0001307942-14-000024-index.htm,40 KB,2014-06-02,2014,0001000683
2902,https://www.sec.gov/Archives/edgar/data/12208/000001220814000041/0000012208-14-000041-index.htm,46 KB,2014-05-30,2014,0000012208
2908,https://www.sec.gov/Archives/edgar/data/45012/000004501214000229/0000045012-14-000229-index.htm,55 KB,2014-06-02,2014,0000045012
2919,https://www.sec.gov/Archives/edgar/data/88941/000110465914043400/0001104659-14-043400-index.htm,64 KB,2014-06-02,2014,0000088941
2923,https://www.sec.gov/Archives/edgar/data/906193/000090619314000026/0000906193-14-000026-index.htm,93 KB,2014-05-30,2014,0000906193
2929,https://www.sec.gov/Archives/edgar/data/895419/000089541914000030/0000895419-14-000030-index.htm,295 KB,2014-06-02,2014,0000895419
2935,https://www.sec.gov/Archives/edgar/data/9984/000119312514221750/0001193125-14-221750-index.htm,25 KB,2014-06-02,2014,0000009984
2938,https://www.sec.gov/Archives/edgar/data/1593034/000159303414000020/0001593034-14-000020-index.htm,39 KB,2014-06-02,2014,0001593034
2947,https://www.sec.gov/Archives/edgar/data/1162194/000119312514221819/0001193125-14-221819-index.htm,159 KB,2014-06-02,2014,0001162194
2956,https://www.sec.gov/Archives/edgar/data/1001039/000100103914000159/0001001039-14-000159-index.htm,90 KB,2014-06-02,2014,0001001039
2962,https://www.sec.gov/Archives/edgar/data/29669/000119312514219938/0001193125-14-219938-index.htm,27 KB,2014-05-30,2014,0000029669
2968,https://www.sec.gov/Archives/edgar/data/33488/000114420414034379/0001144204-14-034379-index.htm,17 KB,2014-05-30,2014,0000033488
2974,https://www.sec.gov/Archives/edgar/data/851968/000085196814000050/0000851968-14-000050-index.htm,22 KB,2014-05-30,2014,0000851968
2980,https://www.sec.gov/Archives/edgar/data/882508/000119312514215122/0001193125-14-215122-index.htm,102 KB,2014-05-28,2014,0000882508
2986,https://www.sec.gov/Archives/edgar/data/351789/000089710114000765/0000897101-14-000765-index.htm,35 KB,2014-05-30,2014,0000351789
2992,https://www.sec.gov/Archives/edgar/data/1138723/000110465914043023/0001104659-14-043023-index.htm,21 KB,2014-06-02,2014,0001138723
2999,https://www.sec.gov/Archives/edgar/data/1524025/000119312514221951/0001193125-14-221951-index.htm,13 KB,2014-06-02,2014,0001524025
3009,https://www.sec.gov/Archives/edgar/data/1033767/000119312514216007/0001193125-14-216007-index.htm,12 KB,2014-05-29,2014,0001033767
3015,https://www.sec.gov/Archives/edgar/data/31107/000003110714000017/0000031107-14-000017-index.htm,37 KB,2014-06-02,2014,0000031107
3023,https://www.sec.gov/Archives/edgar/data/56701/000005670114000030/0000056701-14-000030-index.htm,27 KB,2014-09-05,2014,0000056701
3029,https://www.sec.gov/Archives/edgar/data/866609/000086660914000038/0000866609-14-000038-index.htm,47 KB,2014-06-02,2014,0000866609
3035,https://www.sec.gov/Archives/edgar/data/804328/000123445214000200/0001234452-14-000200-index.htm,300 KB,2014-06-02,2014,0000804328
3042,https://www.sec.gov/Archives/edgar/data/320187/000032018714000043/0000320187-14-000043-index.htm,92 KB,2014-06-02,2014,0000320187
3046,https://www.sec.gov/Archives/edgar/data/1378992/000137899214000020/0001378992-14-000020-index.htm,22 KB,2014-05-29,2014,0001378992
3052,https://www.sec.gov/Archives/edgar/data/1333822/000110465914042594/0001104659-14-042594-index.htm,41 KB,2014-05-30,2014,0001333822
3057,https://www.sec.gov/Archives/edgar/data/866121/000086612114000008/0000866121-14-000008-index.htm,54 KB,2014-05-30,2014,0000866121
3063,https://www.sec.gov/Archives/edgar/data/849395/000119312514219679/0001193125-14-219679-index.htm,39 KB,2014-05-30,2014,0000849395
3064,https://www.sec.gov/Archives/edgar/data/1090061/000119312514219406/0001193125-14-219406-index.htm,15 KB,2014-05-30,2014,0001090061
3075,https://www.sec.gov/Archives/edgar/data/1483510/000148351014000089/0001483510-14-000089-index.htm,54 KB,2014-06-02,2014,0001483510
3082,https://www.sec.gov/Archives/edgar/data/35214/000119312514217204/0001193125-14-217204-index.htm,16 KB,2014-05-29,2014,0000035214
3088,https://www.sec.gov/Archives/edgar/data/1094084/000101968714002201/0001019687-14-002201-index.htm,17 KB,2014-05-29,2014,0001094084
3089,https://www.sec.gov/Archives/edgar/data/39648/000003964814000024/0000039648-14-000024-index.htm,17 KB,2014-05-29,2014,0000039648
3095,https://www.sec.gov/Archives/edgar/data/1120370/000110465914043178/0001104659-14-043178-index.htm,65 KB,2014-06-02,2014,0001120370
3101,https://www.sec.gov/Archives/edgar/data/68505/000119312514221374/0001193125-14-221374-index.htm,126 KB,2014-06-02,2014,0000068505
3107,https://www.sec.gov/Archives/edgar/data/1333141/000110465914043112/0001104659-14-043112-index.htm,41 KB,2014-06-02,2014,0001333141
3113,https://www.sec.gov/Archives/edgar/data/1067428/000119312514218151/0001193125-14-218151-index.htm,35 KB,2014-05-30,2014,0001067428
3117,https://www.sec.gov/Archives/edgar/data/93676/000143774914010447/0001437749-14-010447-index.htm,37 KB,2014-06-02,2014,0000093676
3123,https://www.sec.gov/Archives/edgar/data/101984/000010198414000034/0000101984-14-000034-index.htm,151 KB,2014-06-02,2014,0000101984
3133,https://www.sec.gov/Archives/edgar/data/883980/000110465914042918/0001104659-14-042918-index.htm,32 KB,2014-05-30,2014,0000883980
3141,https://www.sec.gov/Archives/edgar/data/1350593/000135059314000019/0001350593-14-000019-index.htm,26 KB,2014-06-02,2014,0001350593
3150,https://www.sec.gov/Archives/edgar/data/95953/000009595314000040/0000095953-14-000040-index.htm,57 KB,2014-06-02,2014,0000095953
3157,https://www.sec.gov/Archives/edgar/data/8146/000119312514222103/0001193125-14-222103-index.htm,15 KB,2014-06-02,2014,0000008146
3168,https://www.sec.gov/Archives/edgar/data/811240/000119312514222048/0001193125-14-222048-index.htm,90 KB,2014-06-02,2014,0000811240
3179,https://www.sec.gov/Archives/edgar/data/109177/000095014214001214/0000950142-14-001214-index.htm,21 KB,2014-06-02,2014,0000109177
3186,https://www.sec.gov/Archives/edgar/data/808450/000119312514218161/0001193125-14-218161-index.htm,47 KB,2014-05-30,2014,0000808450
3192,https://www.sec.gov/Archives/edgar/data/1012100/000119312514217313/0001193125-14-217313-index.htm,13 KB,2014-05-29,2014,0001012100
3198,https://www.sec.gov/Archives/edgar/data/1121484/000143774914010340/0001437749-14-010340-index.htm,88 KB,2014-06-02,2014,0001121484
3204,https://www.sec.gov/Archives/edgar/data/72333/000007233314000105/0000072333-14-000105-index.htm,76 KB,2014-06-02,2014,0000072333
3208,https://www.sec.gov/Archives/edgar/data/106618/000010661814000013/0000106618-14-000013-index.htm,60 KB,2014-05-30,2014,0000106618
3214,https://www.sec.gov/Archives/edgar/data/1290900/000119312514221693/0001193125-14-221693-index.htm,22 KB,2014-06-02,2014,0001290900
3220,https://www.sec.gov/Archives/edgar/data/82811/000008281114000083/0000082811-14-000083-index.htm,69 KB,2014-05-30,2014,0000082811
3227,https://www.sec.gov/Archives/edgar/data/897429/000119312514219847/0001193125-14-219847-index.htm,57 KB,2014-05-30,2014,0000897429
3237,https://www.sec.gov/Archives/edgar/data/89800/000119312514220147/0001193125-14-220147-index.htm,32 KB,2014-05-30,2014,0000089800
3243,https://www.sec.gov/Archives/edgar/data/1033905/000103390514000113/0001033905-14-000113-index.htm,70 KB,2014-06-02,2014,0001033905
3249,https://www.sec.gov/Archives/edgar/data/46619/000004661914000030/0000046619-14-000030-index.htm,78 KB,2014-05-30,2014,0000046619
3255,https://www.sec.gov/Archives/edgar/data/1750/000110465914043160/0001104659-14-043160-index.htm,54 KB,2014-06-02,2014,0000001750
3260,https://www.sec.gov/Archives/edgar/data/1111759/000119312514218166/0001193125-14-218166-index.htm,100 KB,2014-05-30,2014,0001111759
3261,https://www.sec.gov/Archives/edgar/data/1111759/000119312514155781/0001193125-14-155781-index.htm,18 KB,2014-04-24,2014,0001111759
3270,https://www.sec.gov/Archives/edgar/data/827054/000082705414000142/0000827054-14-000142-index.htm,300 KB,2014-06-02,2014,0000827054
3276,https://www.sec.gov/Archives/edgar/data/94845/000119312514221873/0001193125-14-221873-index.htm,32 KB,2014-06-02,2014,0000094845
3282,https://www.sec.gov/Archives/edgar/data/315374/000114420414035053/0001144204-14-035053-index.htm,36 KB,2014-06-02,2014,0000315374
3288,https://www.sec.gov/Archives/edgar/data/1288469/000128846914000016/0001288469-14-000016-index.htm,88 KB,2014-06-02,2014,0001288469
3294,https://www.sec.gov/Archives/edgar/data/1020214/000119312514222237/0001193125-14-222237-index.htm,23 KB,2014-06-02,2014,0001020214
3300,https://www.sec.gov/Archives/edgar/data/42582/000119312514222383/0001193125-14-222383-index.htm,42 KB,2014-06-02,2014,0000042582
3306,https://www.sec.gov/Archives/edgar/data/1114925/000101968714002234/0001019687-14-002234-index.htm,35 KB,2014-06-02,2014,0001114925
3312,https://www.sec.gov/Archives/edgar/data/93410/000009341014000027/0000093410-14-000027-index.htm,16 KB,2014-05-30,2014,0000093410
3318,https://www.sec.gov/Archives/edgar/data/1110803/000111080314000198/0001110803-14-000198-index.htm,264 KB,2014-06-02,2014,0001110803
3324,https://www.sec.gov/Archives/edgar/data/9389/000114036114024045/0001140361-14-024045-index.htm,54 KB,2014-06-02,2014,0000009389
3330,https://www.sec.gov/Archives/edgar/data/883241/000119312514220215/0001193125-14-220215-index.htm,68 KB,2014-06-02,2014,0000883241
3336,https://www.sec.gov/Archives/edgar/data/1466258/000146625814000030/0001466258-14-000030-index.htm,48 KB,2014-06-02,2014,0001466258
3342,https://www.sec.gov/Archives/edgar/data/26780/000119312514219942/0001193125-14-219942-index.htm,39 KB,2014-05-30,2014,0000026780
3348,https://www.sec.gov/Archives/edgar/data/202058/000119312514219698/0001193125-14-219698-index.htm,146 KB,2014-05-30,2014,0000202058
3354,https://www.sec.gov/Archives/edgar/data/1180145/000118014514000013/0001180145-14-000013-index.htm,57 KB,2014-06-02,2014,0001180145
3360,https://www.sec.gov/Archives/edgar/data/849869/000119312514222176/0001193125-14-222176-index.htm,39 KB,2014-06-02,2014,0000849869
3366,https://www.sec.gov/Archives/edgar/data/708821/000114036114024666/0001140361-14-024666-index.htm,22 KB,2014-06-05,2014,0000708821
3374,https://www.sec.gov/Archives/edgar/data/915913/000119312514220058/0001193125-14-220058-index.htm,17 KB,2014-05-30,2014,0000915913
3380,https://www.sec.gov/Archives/edgar/data/1280452/000143774914010462/0001437749-14-010462-index.htm,30 KB,2014-06-02,2014,0001280452
3386,https://www.sec.gov/Archives/edgar/data/1420800/000119312514220874/0001193125-14-220874-index.htm,44 KB,2014-06-02,2014,0001420800
3392,https://www.sec.gov/Archives/edgar/data/926326/000092632614000021/0000926326-14-000021-index.htm,137 KB,2014-06-02,2014,0000926326
3398,https://www.sec.gov/Archives/edgar/data/1109345/000117891314001933/0001178913-14-001933-index.htm,34 KB,2014-06-02,2014,0001109345
3401,https://www.sec.gov/Archives/edgar/data/320340/000143774914010258/0001437749-14-010258-index.htm,25 KB,2014-05-30,2014,0000320340
3402,https://www.sec.gov/Archives/edgar/data/1307954/000110465914043321/0001104659-14-043321-index.htm,118 KB,2014-06-02,2014,0001307954
3408,https://www.sec.gov/Archives/edgar/data/1001902/000119312514222244/0001193125-14-222244-index.htm,133 KB,2014-06-02,2014,0001001902
3414,https://www.sec.gov/Archives/edgar/data/1296445/000143774914010229/0001437749-14-010229-index.htm,79 KB,2014-05-30,2014,0001296445
3418,https://www.sec.gov/Archives/edgar/data/909791/000090979114000033/0000909791-14-000033-index.htm,59 KB,2014-06-02,2014,0000909791
3420,https://www.sec.gov/Archives/edgar/data/1534504/000153450414000044/0001534504-14-000044-index.htm,27 KB,2014-06-02,2014,0001534504
3426,https://www.sec.gov/Archives/edgar/data/64472/000119312514251054/0001193125-14-251054-index.htm,21 KB,2014-06-26,2014,0000064472
3432,https://www.sec.gov/Archives/edgar/data/19446/000110465914043207/0001104659-14-043207-index.htm,74 KB,2014-06-02,2014,0000019446
3439,https://www.sec.gov/Archives/edgar/data/104169/000010416914000029/0000104169-14-000029-index.htm,40 KB,2014-06-02,2014,0000104169
3441,https://www.sec.gov/Archives/edgar/data/1365742/000119312514218282/0001193125-14-218282-index.htm,18 KB,2014-05-30,2014,0001365742
3447,https://www.sec.gov/Archives/edgar/data/1409375/000140937514000011/0001409375-14-000011-index.htm,28 KB,2014-05-30,2014,0001409375
3453,https://www.sec.gov/Archives/edgar/data/749098/000110465914043186/0001104659-14-043186-index.htm,85 KB,2014-06-02,2014,0000749098
3459,https://www.sec.gov/Archives/edgar/data/1439095/000119312514219941/0001193125-14-219941-index.htm,30 KB,2014-05-30,2014,0001439095
3468,https://www.sec.gov/Archives/edgar/data/1163302/000116330214000035/0001163302-14-000035-index.htm,16 KB,2014-05-30,2014,0001163302
3488,https://www.sec.gov/Archives/edgar/data/912562/000119312514219964/0001193125-14-219964-index.htm,48 KB,2014-05-30,2014,0000912562
3493,https://www.sec.gov/Archives/edgar/data/91668/000121390014003842/0001213900-14-003842-index.htm,21 KB,2014-05-30,2014,0000091668
3498,https://www.sec.gov/Archives/edgar/data/881890/000114036114023999/0001140361-14-023999-index.htm,37 KB,2014-06-02,2014,0000881890
3504,https://www.sec.gov/Archives/edgar/data/844965/000084496514000056/0000844965-14-000056-index.htm,47 KB,2014-06-02,2014,0000844965
3509,https://www.sec.gov/Archives/edgar/data/810509/000114420414034950/0001144204-14-034950-index.htm,13 KB,2014-06-02,2014,0000810509
3512,https://www.sec.gov/Archives/edgar/data/701811/000119312514222158/0001193125-14-222158-index.htm,15 KB,2014-06-02,2014,0000701811
3518,https://www.sec.gov/Archives/edgar/data/65759/000114036114023629/0001140361-14-023629-index.htm,17 KB,2014-05-30,2014,0000065759
3524,https://www.sec.gov/Archives/edgar/data/1042893/000119312514340382/0001193125-14-340382-index.htm,17 KB,2014-09-12,2014,0001042893
3533,https://www.sec.gov/Archives/edgar/data/1413447/000119312514221013/0001193125-14-221013-index.htm,34 KB,2014-06-02,2014,0001413447
3539,https://www.sec.gov/Archives/edgar/data/1049502/000119312514220801/0001193125-14-220801-index.htm,45 KB,2014-06-02,2014,0001049502
3545,https://www.sec.gov/Archives/edgar/data/77360/000119312514221972/0001193125-14-221972-index.htm,41 KB,2014-06-02,2014,0000077360
3551,https://www.sec.gov/Archives/edgar/data/2186/000135448814003053/0001354488-14-003053-index.htm,47 KB,2014-06-02,2014,0000002186
3557,https://www.sec.gov/Archives/edgar/data/723254/000072325414000011/0000723254-14-000011-index.htm,55 KB,2014-05-30,2014,0000723254
3563,https://www.sec.gov/Archives/edgar/data/915778/000143774914010405/0001437749-14-010405-index.htm,22 KB,2014-06-02,2014,0000915778
3569,https://www.sec.gov/Archives/edgar/data/1506492/000110465914042661/0001104659-14-042661-index.htm,42 KB,2014-05-30,2014,0001506492
3575,https://www.sec.gov/Archives/edgar/data/40533/000119312514219653/0001193125-14-219653-index.htm,26 KB,2014-05-30,2014,0000040533
3581,https://www.sec.gov/Archives/edgar/data/1129260/000119312514219801/0001193125-14-219801-index.htm,43 KB,2014-05-30,2014,0001129260
3587,https://www.sec.gov/Archives/edgar/data/74303/000007430314000051/0000074303-14-000051-index.htm,87 KB,2014-06-02,2014,0000074303
3593,https://www.sec.gov/Archives/edgar/data/37996/000003799614000028/0000037996-14-000028-index.htm,65 KB,2014-05-28,2014,0000037996
3599,https://www.sec.gov/Archives/edgar/data/916365/000091636514000112/0000916365-14-000112-index.htm,399 KB,2014-06-02,2014,0000916365
3606,https://www.sec.gov/Archives/edgar/data/1048695/000144530514002376/0001445305-14-002376-index.htm,501 KB,2014-05-30,2014,0001048695
3610,https://www.sec.gov/Archives/edgar/data/790715/000143774914010184/0001437749-14-010184-index.htm,347 KB,2014-05-30,2014,0000790715
3614,https://www.sec.gov/Archives/edgar/data/945699/000119312514221245/0001193125-14-221245-index.htm,19 KB,2014-06-02,2014,0000945699
3617,https://www.sec.gov/Archives/edgar/data/60714/000119312514221310/0001193125-14-221310-index.htm,27 KB,2014-06-02,2014,0000060714
3626,https://www.sec.gov/Archives/edgar/data/93389/000114036114023951/0001140361-14-023951-index.htm,19 KB,2014-06-02,2014,0000093389
3632,https://www.sec.gov/Archives/edgar/data/874396/000119312514220088/0001193125-14-220088-index.htm,27 KB,2014-05-30,2014,0000874396
3638,https://www.sec.gov/Archives/edgar/data/1137789/000110465914042961/0001104659-14-042961-index.htm,292 KB,2014-05-30,2014,0001137789
3644,https://www.sec.gov/Archives/edgar/data/1368265/000110465914043118/0001104659-14-043118-index.htm,62 KB,2014-06-02,2014,0001368265
3650,https://www.sec.gov/Archives/edgar/data/896429/000157104914002222/0001571049-14-002222-index.htm,28 KB,2014-06-02,2014,0000896429
3656,https://www.sec.gov/Archives/edgar/data/926042/000119312514218443/0001193125-14-218443-index.htm,56 KB,2014-05-30,2014,0000926042
3661,https://www.sec.gov/Archives/edgar/data/1446159/000114420414034229/0001144204-14-034229-index.htm,21 KB,2014-05-29,2014,0001446159
3667,https://www.sec.gov/Archives/edgar/data/34067/000003406714000018/0000034067-14-000018-index.htm,38 KB,2014-05-30,2014,0000034067
3677,https://www.sec.gov/Archives/edgar/data/912463/000091246314000017/0000912463-14-000017-index.htm,72 KB,2014-06-02,2014,0000912463
3683,https://www.sec.gov/Archives/edgar/data/88790/000089710114000764/0000897101-14-000764-index.htm,279 KB,2014-05-30,2014,0000088790
3689,https://www.sec.gov/Archives/edgar/data/807707/000080770714000012/0000807707-14-000012-index.htm,2 MB,2014-05-30,2014,0000807707
3695,https://www.sec.gov/Archives/edgar/data/771266/000119312514219015/0001193125-14-219015-index.htm,28 KB,2014-05-30,2014,0000771266
3701,https://www.sec.gov/Archives/edgar/data/1341439/000119312514219851/0001193125-14-219851-index.htm,32 KB,2014-05-30,2014,0001341439
3707,https://www.sec.gov/Archives/edgar/data/318833/000119312514221816/0001193125-14-221816-index.htm,25 KB,2014-06-02,2014,0000318833
3713,https://www.sec.gov/Archives/edgar/data/1049606/000104960614000015/0001049606-14-000015-index.htm,45 KB,2014-05-30,2014,0001049606
