,link,size,filing_date,year,cik,conformed_name
3372,https://www.sec.gov/Archives/edgar/data/915913/000119312516604305/0001193125-16-604305-index.htm,13 KB,2016-05-26,2016,0000915913,ALBEMARLE CORP
3378,https://www.sec.gov/Archives/edgar/data/1280452/000143774916033062/0001437749-16-033062-index.htm,29 KB,2016-05-31,2016,0001280452,MONOLITHIC POWER SYSTEMS INC
3384,https://www.sec.gov/Archives/edgar/data/1420800/000119312516608362/0001193125-16-608362-index.htm,220 KB,2016-05-31,2016,0001420800,Colfax CORP
3390,https://www.sec.gov/Archives/edgar/data/926326/000092632616000063/0000926326-16-000063-index.htm,482 KB,2016-05-27,2016,0000926326,"OMNICELL, Inc"
3396,https://www.sec.gov/Archives/edgar/data/1109345/000117891316005601/0001178913-16-005601-index.htm,219 KB,2016-05-31,2016,0001109345,NOVA MEASURING INSTRUMENTS LTD
3399,https://www.sec.gov/Archives/edgar/data/320340/000143774916032736/0001437749-16-032736-index.htm,23 KB,2016-05-25,2016,0000320340,INTELLIGENT SYSTEMS CORP
3406,https://www.sec.gov/Archives/edgar/data/1001902/000119312516608316/0001193125-16-608316-index.htm,212 KB,2016-05-31,2016,0001001902,INTEVAC INC
3412,https://www.sec.gov/Archives/edgar/data/1296445/000143774916032989/0001437749-16-032989-index.htm,313 KB,2016-05-31,2016,0001296445,"ORMAT TECHNOLOGIES, INC."
3416,https://www.sec.gov/Archives/edgar/data/909791/000090979116000066/0000909791-16-000066-index.htm,638 KB,2016-05-31,2016,0000909791,ULTRATECH INC
3424,https://www.sec.gov/Archives/edgar/data/64472/000119312516605384/0001193125-16-605384-index.htm,19 KB,2016-05-27,2016,0000064472,GENCOR INDUSTRIES INC
3430,https://www.sec.gov/Archives/edgar/data/19446/000110465916124135/0001104659-16-124135-index.htm,109 KB,2016-05-31,2016,0000019446,CANTEL MEDICAL CORP
3437,https://www.sec.gov/Archives/edgar/data/104169/000010416916000085/0000104169-16-000085-index.htm,47 KB,2016-05-31,2016,0000104169,Walmart Inc.
3440,https://www.sec.gov/Archives/edgar/data/1452751/000119312516608377/0001193125-16-608377-index.htm,46 KB,2016-05-31,2016,0001452751,Nimble Storage Inc
3445,https://www.sec.gov/Archives/edgar/data/1409375/000140937516000034/0001409375-16-000034-index.htm,30 KB,2016-05-27,2016,0001409375,"ORION ENERGY SYSTEMS, INC."
3451,https://www.sec.gov/Archives/edgar/data/749098/000110465916124388/0001104659-16-124388-index.htm,435 KB,2016-05-31,2016,0000749098,MAGNA INTERNATIONAL INC
3457,https://www.sec.gov/Archives/edgar/data/1439095/000119312516607148/0001193125-16-607148-index.htm,68 KB,2016-05-31,2016,0001439095,MRC GLOBAL INC.
3466,https://www.sec.gov/Archives/edgar/data/1163302/000116330216000117/0001163302-16-000117-index.htm,16 KB,2016-05-27,2016,0001163302,UNITED STATES STEEL CORP
3474,https://www.sec.gov/Archives/edgar/data/1603923/000160392316000194/0001603923-16-000194-index.htm,451 KB,2016-05-31,2016,0001603923,Weatherford International plc
3479,https://www.sec.gov/Archives/edgar/data/825542/000144398416000057/0001443984-16-000057-index.htm,23 KB,2016-05-31,2016,0000825542,SCOTTS MIRACLE-GRO CO
3486,https://www.sec.gov/Archives/edgar/data/912562/000091256216000093/0000912562-16-000093-index.htm,52 KB,2016-05-25,2016,0000912562,"GIBRALTAR INDUSTRIES, INC."
3491,https://www.sec.gov/Archives/edgar/data/91668/000121390016013904/0001213900-16-013904-index.htm,27 KB,2016-05-31,2016,0000091668,SOLITRON DEVICES INC
3496,https://www.sec.gov/Archives/edgar/data/881890/000114036116067863/0001140361-16-067863-index.htm,236 KB,2016-05-31,2016,0000881890,ABAXIS INC
3502,https://www.sec.gov/Archives/edgar/data/844965/000084496516000169/0000844965-16-000169-index.htm,289 KB,2016-05-31,2016,0000844965,TETRA TECHNOLOGIES INC
3507,https://www.sec.gov/Archives/edgar/data/810509/000114420416105868/0001144204-16-105868-index.htm,12 KB,2016-05-31,2016,0000810509,"NAVIDEA BIOPHARMACEUTICALS, INC."
3510,https://www.sec.gov/Archives/edgar/data/701811/000119312516601936/0001193125-16-601936-index.htm,17 KB,2016-05-25,2016,0000701811,MENTOR GRAPHICS CORP
3516,https://www.sec.gov/Archives/edgar/data/65759/000101054916000621/0001010549-16-000621-index.htm,389 KB,2016-05-27,2016,0000065759,MICROPAC INDUSTRIES INC
3522,https://www.sec.gov/Archives/edgar/data/1042893/000119312516596069/0001193125-16-596069-index.htm,17 KB,2016-05-19,2016,0001042893,DRIL-QUIP INC
3531,https://www.sec.gov/Archives/edgar/data/1413447/000119312516608372/0001193125-16-608372-index.htm,196 KB,2016-05-31,2016,0001413447,NXP Semiconductors N.V.
3537,https://www.sec.gov/Archives/edgar/data/1049502/000119312516607532/0001193125-16-607532-index.htm,788 KB,2016-05-31,2016,0001049502,MKS INSTRUMENTS INC
3543,https://www.sec.gov/Archives/edgar/data/77360/000119312516606551/0001193125-16-606551-index.htm,206 KB,2016-05-27,2016,0000077360,PENTAIR plc
3549,https://www.sec.gov/Archives/edgar/data/2186/000135448816007704/0001354488-16-007704-index.htm,67 KB,2016-05-31,2016,0000002186,BK Technologies Corp
3555,https://www.sec.gov/Archives/edgar/data/723254/000072325416000043/0000723254-16-000043-index.htm,62 KB,2016-05-13,2016,0000723254,CINTAS CORP
3561,https://www.sec.gov/Archives/edgar/data/915778/000143774916033058/0001437749-16-033058-index.htm,194 KB,2016-05-31,2016,0000915778,DSP GROUP INC /DE/
3567,https://www.sec.gov/Archives/edgar/data/1506492/000110465916124478/0001104659-16-124478-index.htm,56 KB,2016-05-31,2016,0001506492,"CHF Solutions, Inc."
3573,https://www.sec.gov/Archives/edgar/data/40533/000119312516607859/0001193125-16-607859-index.htm,28 KB,2016-05-31,2016,0000040533,GENERAL DYNAMICS CORP
3579,https://www.sec.gov/Archives/edgar/data/1129260/000112926016000031/0001129260-16-000031-index.htm,66 KB,2016-05-26,2016,0001129260,"VOCERA COMMUNICATIONS, INC."
3585,https://www.sec.gov/Archives/edgar/data/74303/000007430316000126/0000074303-16-000126-index.htm,94 KB,2016-05-27,2016,0000074303,OLIN Corp
3591,https://www.sec.gov/Archives/edgar/data/37996/000003799616000119/0000037996-16-000119-index.htm,91 KB,2016-05-26,2016,0000037996,FORD MOTOR CO
3597,https://www.sec.gov/Archives/edgar/data/916365/000091636516000180/0000916365-16-000180-index.htm,337 KB,2016-05-27,2016,0000916365,TRACTOR SUPPLY CO /DE/
3604,https://www.sec.gov/Archives/edgar/data/1048695/000104869516000037/0001048695-16-000037-index.htm,543 KB,2016-05-31,2016,0001048695,"F5 NETWORKS, INC."
3608,https://www.sec.gov/Archives/edgar/data/790715/000143774916032835/0001437749-16-032835-index.htm,140 KB,2016-05-26,2016,0000790715,SIGMA DESIGNS INC
3612,https://www.sec.gov/Archives/edgar/data/945699/000119312516607483/0001193125-16-607483-index.htm,93 KB,2016-05-31,2016,0000945699,"IXYS, LLC"
3615,https://www.sec.gov/Archives/edgar/data/60714/000119312516603786/0001193125-16-603786-index.htm,37 KB,2016-05-26,2016,0000060714,LSB INDUSTRIES INC
3624,https://www.sec.gov/Archives/edgar/data/93389/000114036116067808/0001140361-16-067808-index.htm,278 KB,2016-05-31,2016,0000093389,"STANDARD MOTOR PRODUCTS, INC."
3630,https://www.sec.gov/Archives/edgar/data/874396/000119312516604260/0001193125-16-604260-index.htm,30 KB,2016-05-26,2016,0000874396,"LIFETIME BRANDS, INC"
3636,https://www.sec.gov/Archives/edgar/data/1137789/000110465916123996/0001104659-16-123996-index.htm,374 KB,2016-05-27,2016,0001137789,Seagate Technology plc
3642,https://www.sec.gov/Archives/edgar/data/1368265/000110465916118803/0001104659-16-118803-index.htm,510 KB,2016-05-06,2016,0001368265,Clean Energy Fuels Corp.
3648,https://www.sec.gov/Archives/edgar/data/896429/000114036116067897/0001140361-16-067897-index.htm,30 KB,2016-05-31,2016,0000896429,USA TECHNOLOGIES INC
3654,https://www.sec.gov/Archives/edgar/data/926042/000119312516607122/0001193125-16-607122-index.htm,68 KB,2016-05-31,2016,0000926042,TATA MOTORS LTD/FI
3659,https://www.sec.gov/Archives/edgar/data/1446159/000117184316010337/0001171843-16-010337-index.htm,15 KB,2016-05-26,2016,0001446159,Predictive Oncology Inc.
3665,https://www.sec.gov/Archives/edgar/data/34067/000003406716000097/0000034067-16-000097-index.htm,43 KB,2016-05-31,2016,0000034067,DMC Global Inc.
3671,https://www.sec.gov/Archives/edgar/data/1635881/000163588116000109/0001635881-16-000109-index.htm,475 KB,2016-05-27,2016,0001635881,Exterran Corp
3675,https://www.sec.gov/Archives/edgar/data/912463/000091246316000074/0000912463-16-000074-index.htm,103 KB,2016-05-31,2016,0000912463,GUESS INC
3681,https://www.sec.gov/Archives/edgar/data/88790/000089710116002452/0000897101-16-002452-index.htm,269 KB,2016-05-31,2016,0000088790,INTRICON CORP
3687,https://www.sec.gov/Archives/edgar/data/807707/000080770716000057/0000807707-16-000057-index.htm,700 KB,2016-05-31,2016,0000807707,VOXX International Corp
3693,https://www.sec.gov/Archives/edgar/data/771266/000077126616000079/0000771266-16-000079-index.htm,52 KB,2016-05-11,2016,0000771266,KOPIN CORP
3699,https://www.sec.gov/Archives/edgar/data/1341439/000119312516608315/0001193125-16-608315-index.htm,33 KB,2016-05-31,2016,0001341439,ORACLE CORP
3705,https://www.sec.gov/Archives/edgar/data/318833/000031883316000020/0000318833-16-000020-index.htm,46 KB,2016-05-31,2016,0000318833,TEAM INC
3711,https://www.sec.gov/Archives/edgar/data/1049606/000005925516000202/0000059255-16-000202-index.htm,23 KB,2016-05-27,2016,0001049606,COMPX INTERNATIONAL INC
3717,https://www.sec.gov/Archives/edgar/data/1116942/000119312516603750/0001193125-16-603750-index.htm,303 KB,2016-05-26,2016,0001116942,TTM TECHNOLOGIES INC
3720,https://www.sec.gov/Archives/edgar/data/891024/000119312516608029/0001193125-16-608029-index.htm,18 KB,2016-05-31,2016,0000891024,"PATTERSON COMPANIES, INC."
3726,https://www.sec.gov/Archives/edgar/data/18230/000110465916123862/0001104659-16-123862-index.htm,69 KB,2016-05-27,2016,0000018230,CATERPILLAR INC
3732,https://www.sec.gov/Archives/edgar/data/1109138/000117891316005585/0001178913-16-005585-index.htm,438 KB,2016-05-31,2016,0001109138,CAMTEK LTD
3738,https://www.sec.gov/Archives/edgar/data/1050825/000105082516000284/0001050825-16-000284-index.htm,307 KB,2016-05-18,2016,0001050825,STEELCASE INC
3745,https://www.sec.gov/Archives/edgar/data/1580156/000119312516600504/0001193125-16-600504-index.htm,16 KB,2016-05-24,2016,0001580156,Houghton Mifflin Harcourt Co
3749,https://www.sec.gov/Archives/edgar/data/816761/000119312516608270/0001193125-16-608270-index.htm,103 KB,2016-05-31,2016,0000816761,TERADATA CORP /DE/
3755,https://www.sec.gov/Archives/edgar/data/818479/000081847916000071/0000818479-16-000071-index.htm,49 KB,2016-06-13,2016,0000818479,DENTSPLY SIRONA Inc.
3761,https://www.sec.gov/Archives/edgar/data/842633/000084263316000238/0000842633-16-000238-index.htm,370 KB,2016-05-27,2016,0000842633,TRIMAS CORP
3766,https://www.sec.gov/Archives/edgar/data/1344980/000110465916113399/0001104659-16-113399-index.htm,52 KB,2016-04-22,2016,0001344980,"Alliance Holdings GP, L.P."
3772,https://www.sec.gov/Archives/edgar/data/1401708/000140170816000013/0001401708-16-000013-index.htm,51 KB,2016-05-27,2016,0001401708,NanoString Technologies Inc
3775,https://www.sec.gov/Archives/edgar/data/15847/000001584716000063/0000015847-16-000063-index.htm,22 KB,2016-05-31,2016,0000015847,BUTLER NATIONAL CORP
3781,https://www.sec.gov/Archives/edgar/data/1511737/000157104916015670/0001571049-16-015670-index.htm,281 KB,2016-05-31,2016,0001511737,Ubiquiti Inc.
3787,https://www.sec.gov/Archives/edgar/data/887226/000088722616000040/0000887226-16-000040-index.htm,73 KB,2016-05-31,2016,0000887226,PERCEPTRON INC/MI
3792,https://www.sec.gov/Archives/edgar/data/78003/000119312516608430/0001193125-16-608430-index.htm,58 KB,2016-05-31,2016,0000078003,PFIZER INC
3796,https://www.sec.gov/Archives/edgar/data/6281/000000628116000070/0000006281-16-000070-index.htm,400 KB,2016-05-26,2016,0000006281,ANALOG DEVICES INC
3802,https://www.sec.gov/Archives/edgar/data/1001385/000143774916032472/0001437749-16-032472-index.htm,24 KB,2016-05-20,2016,0001001385,NORTHWEST PIPE CO
3808,https://www.sec.gov/Archives/edgar/data/97216/000009721616000345/0000097216-16-000345-index.htm,48 KB,2016-05-31,2016,0000097216,TEREX CORP
3814,https://www.sec.gov/Archives/edgar/data/1492633/000119312516594479/0001193125-16-594479-index.htm,135 KB,2016-05-18,2016,0001492633,Nielsen Holdings plc
3820,https://www.sec.gov/Archives/edgar/data/740664/000114420416105416/0001144204-16-105416-index.htm,15 KB,2016-05-27,2016,0000740664,R F INDUSTRIES LTD
3833,https://www.sec.gov/Archives/edgar/data/1162461/000143774916033064/0001437749-16-033064-index.htm,31 KB,2016-05-31,2016,0001162461,CUTERA INC
3839,https://www.sec.gov/Archives/edgar/data/1481513/000114420416103460/0001144204-16-103460-index.htm,22 KB,2016-05-19,2016,0001481513,"JinkoSolar Holding Co., Ltd."
3845,https://www.sec.gov/Archives/edgar/data/868780/000119312516602009/0001193125-16-602009-index.htm,54 KB,2016-05-25,2016,0000868780,"Dorman Products, Inc."
3851,https://www.sec.gov/Archives/edgar/data/908255/000090825516000114/0000908255-16-000114-index.htm,47 KB,2016-05-24,2016,0000908255,BORGWARNER INC
3863,https://www.sec.gov/Archives/edgar/data/821002/000157104916015668/0001571049-16-015668-index.htm,37 KB,2016-05-31,2016,0000821002,G III APPAREL GROUP LTD /DE/
3870,https://www.sec.gov/Archives/edgar/data/1131399/000119312516605765/0001193125-16-605765-index.htm,15 KB,2016-05-27,2016,0001131399,GLAXOSMITHKLINE PLC
3876,https://www.sec.gov/Archives/edgar/data/1639691/000163969116000044/0001639691-16-000044-index.htm,893 KB,2016-06-01,2016,0001639691,LivaNova PLC
3880,https://www.sec.gov/Archives/edgar/data/949158/000094915816000047/0000949158-16-000047-index.htm,113 KB,2016-05-27,2016,0000949158,CRAY INC
3886,https://www.sec.gov/Archives/edgar/data/109198/000119312516608482/0001193125-16-608482-index.htm,35 KB,2016-05-31,2016,0000109198,TJX COMPANIES INC /DE/
3892,https://www.sec.gov/Archives/edgar/data/797721/000119312516605938/0001193125-16-605938-index.htm,43 KB,2016-05-27,2016,0000797721,VIASAT INC
3898,https://www.sec.gov/Archives/edgar/data/1101680/000110168016000080/0001101680-16-000080-index.htm,244 KB,2016-05-31,2016,0001101680,DASAN ZHONE SOLUTIONS INC
3904,https://www.sec.gov/Archives/edgar/data/1517396/000120677416006016/0001206774-16-006016-index.htm,309 KB,2016-05-24,2016,0001517396,STRATASYS LTD.
3908,https://www.sec.gov/Archives/edgar/data/1310067/000119312516607164/0001193125-16-607164-index.htm,28 KB,2016-05-31,2016,0001310067,SEARS HOLDINGS CORP
3914,https://www.sec.gov/Archives/edgar/data/1316644/000118518516004741/0001185185-16-004741-index.htm,41 KB,2016-05-31,2016,0001316644,"AeroGrow International, Inc."
3920,https://www.sec.gov/Archives/edgar/data/18172/000001817216000087/0000018172-16-000087-index.htm,32 KB,2016-05-27,2016,0000018172,A. M. Castle & Co.
3926,https://www.sec.gov/Archives/edgar/data/217346/000110465916124389/0001104659-16-124389-index.htm,461 KB,2016-05-31,2016,0000217346,TEXTRON INC
3931,https://www.sec.gov/Archives/edgar/data/873044/000087304416000186/0000873044-16-000186-index.htm,334 KB,2016-05-31,2016,0000873044,RADISYS CORP
3934,https://www.sec.gov/Archives/edgar/data/1476170/000119312516608604/0001193125-16-608604-index.htm,19 KB,2016-05-31,2016,0001476170,Unilife Corp
3940,https://www.sec.gov/Archives/edgar/data/1267482/000101968716006504/0001019687-16-006504-index.htm,27 KB,2016-05-31,2016,0001267482,SEMICONDUCTOR MANUFACTURING INTERNATIONAL CORP
3947,https://www.sec.gov/Archives/edgar/data/703361/000162828016016794/0001628280-16-016794-index.htm,236 KB,2016-05-27,2016,0000703361,INTEGRATED DEVICE TECHNOLOGY INC
3953,https://www.sec.gov/Archives/edgar/data/884624/000156459016020075/0001564590-16-020075-index.htm,60 KB,2016-05-27,2016,0000884624,Orthofix Medical Inc.
3959,https://www.sec.gov/Archives/edgar/data/1584509/000158450916000374/0001584509-16-000374-index.htm,23 KB,2016-05-31,2016,0001584509,Aramark
3963,https://www.sec.gov/Archives/edgar/data/1579241/000157924116000070/0001579241-16-000070-index.htm,881 KB,2016-06-01,2016,0001579241,Allegion plc
3967,https://www.sec.gov/Archives/edgar/data/1180079/000119312516608444/0001193125-16-608444-index.htm,45 KB,2016-05-31,2016,0001180079,"Itron Networked Solutions, Inc."
3972,https://www.sec.gov/Archives/edgar/data/1129155/000157104916015683/0001571049-16-015683-index.htm,113 KB,2016-05-31,2016,0001129155,MARINE PRODUCTS CORP
3978,https://www.sec.gov/Archives/edgar/data/1108320/000143774916033053/0001437749-16-033053-index.htm,567 KB,2016-05-31,2016,0001108320,SMTC CORP
3984,https://www.sec.gov/Archives/edgar/data/1113256/000120677416005925/0001206774-16-005925-index.htm,573 KB,2016-05-11,2016,0001113256,"MERITOR, INC."
3990,https://www.sec.gov/Archives/edgar/data/1097864/000119312516606558/0001193125-16-606558-index.htm,164 KB,2016-05-27,2016,0001097864,ON SEMICONDUCTOR CORP
3998,https://www.sec.gov/Archives/edgar/data/108772/000119312516593925/0001193125-16-593925-index.htm,157 KB,2016-05-18,2016,0000108772,XEROX CORP
4004,https://www.sec.gov/Archives/edgar/data/315189/000110465916122287/0001104659-16-122287-index.htm,446 KB,2016-05-20,2016,0000315189,DEERE & CO
4010,https://www.sec.gov/Archives/edgar/data/1374535/000137453516000222/0001374535-16-000222-index.htm,93 KB,2016-05-31,2016,0001374535,Altra Industrial Motion Corp.
4016,https://www.sec.gov/Archives/edgar/data/936468/000119312516599303/0001193125-16-599303-index.htm,221 KB,2016-05-23,2016,0000936468,LOCKHEED MARTIN CORP
4023,https://www.sec.gov/Archives/edgar/data/1061894/000114036116067690/0001140361-16-067690-index.htm,29 KB,2016-05-31,2016,0001061894,Gildan Activewear Inc.
4028,https://www.sec.gov/Archives/edgar/data/1624826/000162482616000055/0001624826-16-000055-index.htm,70 KB,2016-05-27,2016,0001624826,MPM Holdings Inc.
4032,https://www.sec.gov/Archives/edgar/data/16040/000119312516607699/0001193125-16-607699-index.htm,29 KB,2016-05-31,2016,0000016040,CABOT CORP
4037,https://www.sec.gov/Archives/edgar/data/761238/000117891316005591/0001178913-16-005591-index.htm,429 KB,2016-05-31,2016,0000761238,RADA ELECTRONIC INDUSTRIES LTD
4043,https://www.sec.gov/Archives/edgar/data/751978/000119312516603269/0001193125-16-603269-index.htm,55 KB,2016-05-26,2016,0000751978,VICOR CORP
4047,https://www.sec.gov/Archives/edgar/data/1044777/000119312516608574/0001193125-16-608574-index.htm,18 KB,2016-05-31,2016,0001044777,OneSpan Inc.
4054,https://www.sec.gov/Archives/edgar/data/1555280/000155528016000393/0001555280-16-000393-index.htm,344 KB,2016-05-26,2016,0001555280,Zoetis Inc.
4057,https://www.sec.gov/Archives/edgar/data/1649338/000119312516606572/0001193125-16-606572-index.htm,165 KB,2016-05-27,2016,0001649338,Broadcom Pte. Ltd.
4061,https://www.sec.gov/Archives/edgar/data/39911/000003991116000312/0000039911-16-000312-index.htm,88 KB,2016-05-31,2016,0000039911,GAP INC
4067,https://www.sec.gov/Archives/edgar/data/897322/000117891316005491/0001178913-16-005491-index.htm,363 KB,2016-05-19,2016,0000897322,GILAT SATELLITE NETWORKS LTD
4073,https://www.sec.gov/Archives/edgar/data/353184/000143774916032519/0001437749-16-032519-index.htm,73 KB,2016-05-20,2016,0000353184,AIR T INC
4079,https://www.sec.gov/Archives/edgar/data/866374/000110465916123371/0001104659-16-123371-index.htm,887 KB,2016-05-25,2016,0000866374,FLEX LTD.
4085,https://www.sec.gov/Archives/edgar/data/1243429/000090342316001060/0000903423-16-001060-index.htm,22 KB,2016-05-24,2016,0001243429,ArcelorMittal
4091,https://www.sec.gov/Archives/edgar/data/917491/000119312516608320/0001193125-16-608320-index.htm,27 KB,2016-05-31,2016,0000917491,FARO TECHNOLOGIES INC
4097,https://www.sec.gov/Archives/edgar/data/820534/000119312516607600/0001193125-16-607600-index.htm,27 KB,2016-05-31,2016,0000820534,BRITISH TELECOMMUNICATIONS PLC /ADR
4103,https://www.sec.gov/Archives/edgar/data/1589526/000158952616000132/0001589526-16-000132-index.htm,390 KB,2016-05-24,2016,0001589526,Blue Bird Corp
4107,https://www.sec.gov/Archives/edgar/data/1021561/000102156116000130/0001021561-16-000130-index.htm,15 KB,2016-05-13,2016,0001021561,NU SKIN ENTERPRISES INC
4116,https://www.sec.gov/Archives/edgar/data/839923/000110465916122875/0001104659-16-122875-index.htm,2 MB,2016-05-24,2016,0000839923,VODAFONE GROUP PUBLIC LTD CO
4122,https://www.sec.gov/Archives/edgar/data/105319/000119312516607458/0001193125-16-607458-index.htm,35 KB,2016-05-31,2016,0000105319,WEIGHT WATCHERS INTERNATIONAL INC
4128,https://www.sec.gov/Archives/edgar/data/1173514/000117351416000165/0001173514-16-000165-index.htm,73 KB,2016-05-27,2016,0001173514,"HYSTER-YALE MATERIALS HANDLING, INC."
4134,https://www.sec.gov/Archives/edgar/data/8818/000110465916124041/0001104659-16-124041-index.htm,52 KB,2016-05-27,2016,0000008818,Avery Dennison Corp
4141,https://www.sec.gov/Archives/edgar/data/1227025/000155837016006191/0001558370-16-006191-index.htm,437 KB,2016-05-27,2016,0001227025,NEOPHOTONICS CORP
4146,https://www.sec.gov/Archives/edgar/data/1417892/000114420416105665/0001144204-16-105665-index.htm,18 KB,2016-05-31,2016,0001417892,ReneSola Ltd
4152,https://www.sec.gov/Archives/edgar/data/1173382/000117338216000037/0001173382-16-000037-index.htm,29 KB,2016-05-20,2016,0001173382,CAE INC
4159,https://www.sec.gov/Archives/edgar/data/912615/000119312516608600/0001193125-16-608600-index.htm,45 KB,2016-05-31,2016,0000912615,URBAN OUTFITTERS INC
4168,https://www.sec.gov/Archives/edgar/data/891014/000089101416000033/0000891014-16-000033-index.htm,24 KB,2016-05-31,2016,0000891014,MINERALS TECHNOLOGIES INC
4173,https://www.sec.gov/Archives/edgar/data/1114448/000110465916124277/0001104659-16-124277-index.htm,62 KB,2016-05-31,2016,0001114448,NOVARTIS AG
4181,https://www.sec.gov/Archives/edgar/data/886158/000117184316010338/0001171843-16-010338-index.htm,131 KB,2016-05-26,2016,0000886158,BED BATH & BEYOND INC
4187,https://www.sec.gov/Archives/edgar/data/724004/000143774916032905/0001437749-16-032905-index.htm,33 KB,2016-05-27,2016,0000724004,MESA LABORATORIES INC /CO
4193,https://www.sec.gov/Archives/edgar/data/719494/000114420416105766/0001144204-16-105766-index.htm,43 KB,2016-05-31,2016,0000719494,"Inrad Optics, Inc."
4199,https://www.sec.gov/Archives/edgar/data/707388/000070738816000076/0000707388-16-000076-index.htm,33 KB,2016-05-31,2016,0000707388,DIGIRAD CORP
4207,https://www.sec.gov/Archives/edgar/data/1453015/000110465916124622/0001104659-16-124622-index.htm,567 KB,2016-06-01,2016,0001453015,Ballard Power Systems Inc.
4212,https://www.sec.gov/Archives/edgar/data/1370416/000127956916003629/0001279569-16-003629-index.htm,28 KB,2016-05-27,2016,0001370416,WESTPORT FUEL SYSTEMS INC.
4218,https://www.sec.gov/Archives/edgar/data/749660/000119312516597764/0001193125-16-597764-index.htm,13 KB,2016-05-20,2016,0000749660,ICAD INC
4224,https://www.sec.gov/Archives/edgar/data/885639/000088563916000039/0000885639-16-000039-index.htm,293 KB,2016-05-31,2016,0000885639,KOHLS Corp
4230,https://www.sec.gov/Archives/edgar/data/793952/000079395216000065/0000793952-16-000065-index.htm,69 KB,2016-05-31,2016,0000793952,"HARLEY-DAVIDSON, INC."
4234,https://www.sec.gov/Archives/edgar/data/714603/000071460316000064/0000714603-16-000064-index.htm,53 KB,2016-05-13,2016,0000714603,DST SYSTEMS INC
4237,https://www.sec.gov/Archives/edgar/data/1339048/000133904816000111/0001339048-16-000111-index.htm,134 KB,2016-05-31,2016,0001339048,"Western Refining, Inc."
4243,https://www.sec.gov/Archives/edgar/data/56873/000110465916124341/0001104659-16-124341-index.htm,39 KB,2016-05-31,2016,0000056873,KROGER CO
4249,https://www.sec.gov/Archives/edgar/data/758938/000143774916032843/0001437749-16-032843-index.htm,48 KB,2016-05-26,2016,0000758938,QUALSTAR CORP
4253,https://www.sec.gov/Archives/edgar/data/1487101/000148710116000082/0001487101-16-000082-index.htm,80 KB,2016-05-31,2016,0001487101,KEYW HOLDING CORP
4259,https://www.sec.gov/Archives/edgar/data/1166126/000116612616000086/0001166126-16-000086-index.htm,127 KB,2016-05-31,2016,0001166126,J C PENNEY CO INC
4267,https://www.sec.gov/Archives/edgar/data/320193/000119312516523320/0001193125-16-523320-index.htm,336 KB,2016-03-30,2016,0000320193,Apple Inc.
4273,https://www.sec.gov/Archives/edgar/data/1091883/000109188316000070/0001091883-16-000070-index.htm,53 KB,2016-05-31,2016,0001091883,CIRCOR INTERNATIONAL INC
4279,https://www.sec.gov/Archives/edgar/data/65270/000006527016000049/0000065270-16-000049-index.htm,553 KB,2016-05-27,2016,0000065270,METHODE ELECTRONICS INC
4282,https://www.sec.gov/Archives/edgar/data/1068874/000106887416000092/0001068874-16-000092-index.htm,462 KB,2016-05-31,2016,0001068874,SECURE POINT TECHNOLOGIES INC
4289,https://www.sec.gov/Archives/edgar/data/1411207/000119312516608455/0001193125-16-608455-index.htm,252 KB,2016-05-31,2016,0001411207,Allison Transmission Holdings Inc
4295,https://www.sec.gov/Archives/edgar/data/8868/000000886816000151/0000008868-16-000151-index.htm,52 KB,2016-05-26,2016,0000008868,AVON PRODUCTS INC
4301,https://www.sec.gov/Archives/edgar/data/1493594/000119312516606587/0001193125-16-606587-index.htm,193 KB,2016-05-27,2016,0001493594,"MACOM Technology Solutions Holdings, Inc."
4307,https://www.sec.gov/Archives/edgar/data/1537054/000119312516607809/0001193125-16-607809-index.htm,29 KB,2016-05-31,2016,0001537054,Gogo Inc.
4312,https://www.sec.gov/Archives/edgar/data/1000229/000100022916000195/0001000229-16-000195-index.htm,27 KB,2016-05-31,2016,0001000229,CORE LABORATORIES N V
4318,https://www.sec.gov/Archives/edgar/data/896156/000143774916032882/0001437749-16-032882-index.htm,35 KB,2016-05-27,2016,0000896156,ETHAN ALLEN INTERIORS INC
4324,https://www.sec.gov/Archives/edgar/data/859163/000085916316000090/0000859163-16-000090-index.htm,157 KB,2016-05-27,2016,0000859163,AVX Corp
4331,https://www.sec.gov/Archives/edgar/data/912767/000091276716000047/0000912767-16-000047-index.htm,24 KB,2016-05-31,2016,0000912767,UNIVERSAL FOREST PRODUCTS INC
4340,https://www.sec.gov/Archives/edgar/data/817720/000119312516606393/0001193125-16-606393-index.htm,94 KB,2016-05-27,2016,0000817720,SYNAPTICS Inc
4346,https://www.sec.gov/Archives/edgar/data/1011570/000101157016000078/0001011570-16-000078-index.htm,343 KB,2016-05-31,2016,0001011570,KNOLL INC
4352,https://www.sec.gov/Archives/edgar/data/1122411/000095010316013740/0000950103-16-013740-index.htm,438 KB,2016-05-31,2016,0001122411,"ASE Technology Holding Co., Ltd."
4358,https://www.sec.gov/Archives/edgar/data/1067701/000119312516608522/0001193125-16-608522-index.htm,29 KB,2016-05-31,2016,0001067701,"UNITED RENTALS, INC."
4359,https://www.sec.gov/Archives/edgar/data/870753/000114036116067888/0001140361-16-067888-index.htm,272 KB,2016-05-31,2016,0000870753,NUMEREX CORP /PA/
